date,city,tourism_index,year,month,quarter,day_of_year,week_of_year,continent
2024-08-04,Rio de Janeiro,0.13,2024,8,3,217,31,South America
2024-08-04,Rome,0.56,2024,8,3,217,31,Europe
2024-08-04,Sydney,0.4,2024,8,3,217,31,Oceania
2024-08-04,Tokyo,0.34,2024,8,3,217,31,Asia
2024-08-04,Venice,0.56,2024,8,3,217,31,Europe
2024-08-11,Amsterdam,0.51,2024,8,3,224,32,Europe
2024-08-11,Bangkok,0.42,2024,8,3,224,32,Asia
2024-08-11,Barcelona,0.37,2024,8,3,224,32,Europe
2024-08-11,Cairo,0.21,2024,8,3,224,32,Africa
2024-08-11,Istanbul,0.33,2024,8,3,224,32,Asia
2024-08-11,London,0.47,2024,8,3,224,32,Europe
2024-08-11,Los Angeles,0.33,2024,8,3,224,32,North America
2024-08-11,New York,0.31,2024,8,3,224,32,North America
2024-08-11,Paris,0.42,2024,8,3,224,32,Europe
2024-08-11,Rio de Janeiro,0.25,2024,8,3,224,32,South America
2024-08-11,Rome,0.58,2024,8,3,224,32,Europe
2024-08-11,Sydney,0.4,2024,8,3,224,32,Oceania
2024-08-11,Tokyo,0.33,2024,8,3,224,32,Asia
2024-08-11,Venice,0.58,2024,8,3,224,32,Europe
2024-08-18,Amsterdam,0.42,2024,8,3,231,33,Europe
2024-08-18,Bangkok,0.42,2024,8,3,231,33,Asia
2024-08-18,Barcelona,0.35,2024,8,3,231,33,Europe
2024-08-18,Cairo,0.25,2024,8,3,231,33,Africa
2024-08-18,Istanbul,0.33,2024,8,3,231,33,Asia
2024-08-18,London,0.47,2024,8,3,231,33,Europe
2024-08-18,Los Angeles,0.28,2024,8,3,231,33,North America
2024-08-18,New York,0.3,2024,8,3,231,33,North America
2024-08-18,Paris,0.38,2024,8,3,231,33,Europe
2024-08-18,Rio de Janeiro,0.19,2024,8,3,231,33,South America
2024-08-18,Rome,0.57,2024,8,3,231,33,Europe
2024-08-18,Sydney,0.38,2024,8,3,231,33,Oceania
2024-08-18,Tokyo,0.35,2024,8,3,231,33,Asia
2024-08-18,Venice,0.56,2024,8,3,231,33,Europe
2024-08-25,Amsterdam,0.45,2024,8,3,238,34,Europe
2024-08-25,Bangkok,0.36,2024,8,3,238,34,Asia
2024-08-25,Barcelona,0.34,2024,8,3,238,34,Europe
2024-08-25,Cairo,0.24,2024,8,3,238,34,Africa
2024-08-25,Istanbul,0.34,2024,8,3,238,34,Asia
2024-08-25,London,0.43,2024,8,3,238,34,Europe
2024-08-25,Los Angeles,0.26,2024,8,3,238,34,North America
2024-08-25,New York,0.31,2024,8,3,238,34,North America
2024-08-25,Paris,0.35,2024,8,3,238,34,Europe
2024-08-25,Rio de Janeiro,0.19,2024,8,3,238,34,South America
2024-08-25,Rome,0.52,2024,8,3,238,34,Europe
2024-08-25,Sydney,0.35,2024,8,3,238,34,Oceania
2024-08-25,Tokyo,0.3,2024,8,3,238,34,Asia
2024-08-25,Venice,0.57,2024,8,3,238,34,Europe
2024-09-01,Amsterdam,0.44,2024,9,3,245,35,Europe
2024-09-01,Bangkok,0.38,2024,9,3,245,35,Asia
2024-09-01,Barcelona,0.35,2024,9,3,245,35,Europe
2024-09-01,Cairo,0.25,2024,9,3,245,35,Africa
2024-09-01,Istanbul,0.36,2024,9,3,245,35,Asia
2024-09-01,London,0.4,2024,9,3,245,35,Europe
2024-09-01,Los Angeles,0.29,2024,9,3,245,35,North America
2024-09-01,New York,0.3,2024,9,3,245,35,North America
2024-09-01,Paris,0.35,2024,9,3,245,35,Europe
2024-09-01,Rio de Janeiro,0.21,2024,9,3,245,35,South America
2024-09-01,Rome,0.57,2024,9,3,245,35,Europe
2024-09-01,Sydney,0.36,2024,9,3,245,35,Oceania
2024-09-01,Tokyo,0.35,2024,9,3,245,35,Asia
2024-09-01,Venice,0.58,2024,9,3,245,35,Europe
2024-09-08,Amsterdam,0.43,2024,9,3,252,36,Europe
2024-09-08,Bangkok,0.39,2024,9,3,252,36,Asia
2024-09-08,Barcelona,0.31,2024,9,3,252,36,Europe
2024-09-08,Cairo,0.23,2024,9,3,252,36,Africa
2024-09-08,Istanbul,0.31,2024,9,3,252,36,Asia
2024-09-08,London,0.41,2024,9,3,252,36,Europe
2024-09-08,Los Angeles,0.27,2024,9,3,252,36,North America
2024-09-08,New York,0.33,2024,9,3,252,36,North America
2024-09-08,Paris,0.36,2024,9,3,252,36,Europe
2024-09-08,Rio de Janeiro,0.14,2024,9,3,252,36,South America
2024-09-08,Rome,0.59,2024,9,3,252,36,Europe
2024-09-08,Sydney,0.41,2024,9,3,252,36,Oceania
2024-09-08,Tokyo,0.34,2024,9,3,252,36,Asia
2024-09-08,Venice,0.55,2024,9,3,252,36,Europe
2024-09-15,Amsterdam,0.39,2024,9,3,259,37,Europe
2024-09-15,Bangkok,0.4,2024,9,3,259,37,Asia
2024-09-15,Barcelona,0.33,2024,9,3,259,37,Europe
2024-09-15,Cairo,0.25,2024,9,3,259,37,Africa
2024-09-15,Istanbul,0.31,2024,9,3,259,37,Asia
2024-09-15,London,0.43,2024,9,3,259,37,Europe
2024-09-15,Los Angeles,0.25,2024,9,3,259,37,North America
2024-09-15,New York,0.31,2024,9,3,259,37,North America
2024-09-15,Paris,0.38,2024,9,3,259,37,Europe
2024-09-15,Rio de Janeiro,0.17,2024,9,3,259,37,South America
2024-09-15,Rome,0.63,2024,9,3,259,37,Europe
2024-09-15,Sydney,0.4,2024,9,3,259,37,Oceania
2024-09-15,Tokyo,0.32,2024,9,3,259,37,Asia
2024-09-15,Venice,0.53,2024,9,3,259,37,Europe
2024-09-22,Amsterdam,0.39,2024,9,3,266,38,Europe
2024-09-22,Bangkok,0.36,2024,9,3,266,38,Asia
2024-09-22,Barcelona,0.32,2024,9,3,266,38,Europe
2024-09-22,Cairo,0.25,2024,9,3,266,38,Africa
2024-09-22,Istanbul,0.29,2024,9,3,266,38,Asia
2024-09-22,London,0.39,2024,9,3,266,38,Europe
2024-09-22,Los Angeles,0.25,2024,9,3,266,38,North America
2024-09-22,New York,0.31,2024,9,3,266,38,North America
2024-09-22,Paris,0.36,2024,9,3,266,38,Europe
2024-09-22,Rio de Janeiro,0.17,2024,9,3,266,38,South America
2024-09-22,Rome,0.61,2024,9,3,266,38,Europe
2024-09-22,Sydney,0.44,2024,9,3,266,38,Oceania
2024-09-22,Tokyo,0.33,2024,9,3,266,38,Asia
2024-09-22,Venice,0.53,2024,9,3,266,38,Europe
2024-09-29,Amsterdam,0.42,2024,9,3,273,39,Europe
2024-09-29,Bangkok,0.37,2024,9,3,273,39,Asia
2024-09-29,Barcelona,0.3,2024,9,3,273,39,Europe
2024-09-29,Cairo,0.28,2024,9,3,273,39,Africa
2024-09-29,Istanbul,0.31,2024,9,3,273,39,Asia
2024-09-29,London,0.41,2024,9,3,273,39,Europe
2024-09-29,Los Angeles,0.28,2024,9,3,273,39,North America
2024-09-29,New York,0.31,2024,9,3,273,39,North America
2024-09-29,Paris,0.35,2024,9,3,273,39,Europe
2024-09-29,Rio de Janeiro,0.19,2024,9,3,273,39,South America
2024-09-29,Rome,0.53,2024,9,3,273,39,Europe
2024-09-29,Sydney,0.43,2024,9,3,273,39,Oceania
2024-09-29,Tokyo,0.35,2024,9,3,273,39,Asia
2024-09-29,Venice,0.52,2024,9,3,273,39,Europe
2024-10-06,Amsterdam,0.42,2024,10,4,280,40,Europe
2024-10-06,Bangkok,0.39,2024,10,4,280,40,Asia
2024-10-06,Barcelona,0.32,2024,10,4,280,40,Europe
2024-10-06,Cairo,0.24,2024,10,4,280,40,Africa
2024-10-06,Istanbul,0.28,2024,10,4,280,40,Asia
2024-10-06,London,0.4,2024,10,4,280,40,Europe
2024-10-06,Los Angeles,0.25,2024,10,4,280,40,North America
2024-10-06,New York,0.27,2024,10,4,280,40,North America
2024-10-06,Paris,0.33,2024,10,4,280,40,Europe
2024-10-06,Rio de Janeiro,0.2,2024,10,4,280,40,South America
2024-10-06,Rome,0.5,2024,10,4,280,40,Europe
2024-10-06,Sydney,0.47,2024,10,4,280,40,Oceania
2024-10-06,Tokyo,0.36,2024,10,4,280,40,Asia
2024-10-06,Venice,0.51,2024,10,4,280,40,Europe
2024-10-13,Amsterdam,0.4,2024,10,4,287,41,Europe
2024-10-13,Bangkok,0.43,2024,10,4,287,41,Asia
2024-10-13,Barcelona,0.3,2024,10,4,287,41,Europe
2024-10-13,Cairo,0.26,2024,10,4,287,41,Africa
2024-10-13,Istanbul,0.27,2024,10,4,287,41,Asia
2024-10-13,London,0.41,2024,10,4,287,41,Europe
2024-10-13,Los Angeles,0.24,2024,10,4,287,41,North America
2024-10-13,New York,0.3,2024,10,4,287,41,North America
2024-10-13,Paris,0.33,2024,10,4,287,41,Europe
2024-10-13,Rio de Janeiro,0.23,2024,10,4,287,41,South America
2024-10-13,Rome,0.51,2024,10,4,287,41,Europe
2024-10-13,Sydney,0.5,2024,10,4,287,41,Oceania
2024-10-13,Tokyo,0.35,2024,10,4,287,41,Asia
2024-10-13,Venice,0.48,2024,10,4,287,41,Europe
2024-10-20,Amsterdam,0.4,2024,10,4,294,42,Europe
2024-10-20,Bangkok,0.42,2024,10,4,294,42,Asia
2024-10-20,Barcelona,0.31,2024,10,4,294,42,Europe
2024-10-20,Cairo,0.3,2024,10,4,294,42,Africa
2024-10-20,Istanbul,0.25,2024,10,4,294,42,Asia
2024-10-20,London,0.42,2024,10,4,294,42,Europe
2024-10-20,Los Angeles,0.27,2024,10,4,294,42,North America
2024-10-20,New York,0.32,2024,10,4,294,42,North America
2024-10-20,Paris,0.36,2024,10,4,294,42,Europe
2024-10-20,Rio de Janeiro,0.25,2024,10,4,294,42,South America
2024-10-20,Rome,0.53,2024,10,4,294,42,Europe
2024-10-20,Sydney,0.49,2024,10,4,294,42,Oceania
2024-10-20,Tokyo,0.35,2024,10,4,294,42,Asia
2024-10-20,Venice,0.5,2024,10,4,294,42,Europe
2024-10-27,Amsterdam,0.39,2024,10,4,301,43,Europe
2024-10-27,Bangkok,0.42,2024,10,4,301,43,Asia
2024-10-27,Barcelona,0.31,2024,10,4,301,43,Europe
2024-10-27,Cairo,0.23,2024,10,4,301,43,Africa
2024-10-27,Istanbul,0.26,2024,10,4,301,43,Asia
2024-10-27,London,0.41,2024,10,4,301,43,Europe
2024-10-27,Los Angeles,0.24,2024,10,4,301,43,North America
2024-10-27,New York,0.28,2024,10,4,301,43,North America
2024-10-27,Paris,0.32,2024,10,4,301,43,Europe
2024-10-27,Rio de Janeiro,0.21,2024,10,4,301,43,South America
2024-10-27,Rome,0.47,2024,10,4,301,43,Europe
2024-10-27,Sydney,0.36,2024,10,4,301,43,Oceania
2024-10-27,Tokyo,0.35,2024,10,4,301,43,Asia
2024-10-27,Venice,0.48,2024,10,4,301,43,Europe
2024-11-03,Amsterdam,0.45,2024,11,4,308,44,Europe
2024-11-03,Bangkok,0.45,2024,11,4,308,44,Asia
2024-11-03,Barcelona,0.29,2024,11,4,308,44,Europe
2024-11-03,Cairo,0.29,2024,11,4,308,44,Africa
2024-11-03,Istanbul,0.27,2024,11,4,308,44,Asia
2024-11-03,London,0.37,2024,11,4,308,44,Europe
2024-11-03,Los Angeles,0.25,2024,11,4,308,44,North America
2024-11-03,New York,0.29,2024,11,4,308,44,North America
2024-11-03,Paris,0.32,2024,11,4,308,44,Europe
2024-11-03,Rio de Janeiro,0.13,2024,11,4,308,44,South America
2024-11-03,Rome,0.46,2024,11,4,308,44,Europe
2024-11-03,Sydney,0.41,2024,11,4,308,44,Oceania
2024-11-03,Tokyo,0.34,2024,11,4,308,44,Asia
2024-11-03,Venice,0.35,2024,11,4,308,44,Europe
2024-11-10,Amsterdam,0.38,2024,11,4,315,45,Europe
2024-11-10,Bangkok,0.45,2024,11,4,315,45,Asia
2024-11-10,Barcelona,0.27,2024,11,4,315,45,Europe
2024-11-10,Cairo,0.29,2024,11,4,315,45,Africa
2024-11-10,Istanbul,0.24,2024,11,4,315,45,Asia
2024-11-10,London,0.4,2024,11,4,315,45,Europe
2024-11-10,Los Angeles,0.27,2024,11,4,315,45,North America
2024-11-10,New York,0.31,2024,11,4,315,45,North America
2024-11-10,Paris,0.34,2024,11,4,315,45,Europe
2024-11-10,Rio de Janeiro,0.24,2024,11,4,315,45,South America
2024-11-10,Rome,0.49,2024,11,4,315,45,Europe
2024-11-10,Sydney,0.46,2024,11,4,315,45,Oceania
2024-11-10,Tokyo,0.35,2024,11,4,315,45,Asia
2024-11-10,Venice,0.41,2024,11,4,315,45,Europe
2024-11-17,Amsterdam,0.33,2024,11,4,322,46,Europe
2024-11-17,Bangkok,0.48,2024,11,4,322,46,Asia
2024-11-17,Barcelona,0.26,2024,11,4,322,46,Europe
2024-11-17,Cairo,0.31,2024,11,4,322,46,Africa
2024-11-17,Istanbul,0.28,2024,11,4,322,46,Asia
2024-11-17,London,0.39,2024,11,4,322,46,Europe
2024-11-17,Los Angeles,0.27,2024,11,4,322,46,North America
2024-11-17,New York,0.26,2024,11,4,322,46,North America
2024-11-17,Paris,0.34,2024,11,4,322,46,Europe
2024-11-17,Rio de Janeiro,0.21,2024,11,4,322,46,South America
2024-11-17,Rome,0.43,2024,11,4,322,46,Europe
2024-11-17,Sydney,0.41,2024,11,4,322,46,Oceania
2024-11-17,Tokyo,0.34,2024,11,4,322,46,Asia
2024-11-17,Venice,0.43,2024,11,4,322,46,Europe
2024-11-24,Amsterdam,0.33,2024,11,4,329,47,Europe
2024-11-24,Bangkok,0.46,2024,11,4,329,47,Asia
2024-11-24,Barcelona,0.26,2024,11,4,329,47,Europe
2024-11-24,Cairo,0.25,2024,11,4,329,47,Africa
2024-11-24,Istanbul,0.24,2024,11,4,329,47,Asia
2024-11-24,London,0.37,2024,11,4,329,47,Europe
2024-11-24,Los Angeles,0.27,2024,11,4,329,47,North America
2024-11-24,New York,0.25,2024,11,4,329,47,North America
2024-11-24,Paris,0.3,2024,11,4,329,47,Europe
2024-11-24,Rio de Janeiro,0.21,2024,11,4,329,47,South America
2024-11-24,Rome,0.38,2024,11,4,329,47,Europe
2024-11-24,Sydney,0.38,2024,11,4,329,47,Oceania
2024-11-24,Tokyo,0.33,2024,11,4,329,47,Asia
2024-11-24,Venice,0.34,2024,11,4,329,47,Europe
2024-12-01,Amsterdam,0.32,2024,12,4,336,48,Europe
2024-12-01,Bangkok,0.43,2024,12,4,336,48,Asia
2024-12-01,Barcelona,0.26,2024,12,4,336,48,Europe
2024-12-01,Cairo,0.27,2024,12,4,336,48,Africa
2024-12-01,Istanbul,0.27,2024,12,4,336,48,Asia
2024-12-01,London,0.38,2024,12,4,336,48,Europe
2024-12-01,Los Angeles,0.24,2024,12,4,336,48,North America
2024-12-01,New York,0.28,2024,12,4,336,48,North America
2024-12-01,Paris,0.39,2024,12,4,336,48,Europe
2024-12-01,Rio de Janeiro,0.25,2024,12,4,336,48,South America
2024-12-01,Rome,0.43,2024,12,4,336,48,Europe
2024-12-01,Sydney,0.38,2024,12,4,336,48,Oceania
2024-12-01,Tokyo,0.33,2024,12,4,336,48,Asia
2024-12-01,Venice,0.38,2024,12,4,336,48,Europe
2024-12-08,Amsterdam,0.38,2024,12,4,343,49,Europe
2024-12-08,Bangkok,0.39,2024,12,4,343,49,Asia
2024-12-08,Barcelona,0.25,2024,12,4,343,49,Europe
2024-12-08,Cairo,0.26,2024,12,4,343,49,Africa
2024-12-08,Istanbul,0.29,2024,12,4,343,49,Asia
2024-12-08,London,0.38,2024,12,4,343,49,Europe
2024-12-08,Los Angeles,0.23,2024,12,4,343,49,North America
2024-12-08,New York,0.27,2024,12,4,343,49,North America
2024-12-08,Paris,0.36,2024,12,4,343,49,Europe
2024-12-08,Rio de Janeiro,0.19,2024,12,4,343,49,South America
2024-12-08,Rome,0.46,2024,12,4,343,49,Europe
2024-12-08,Sydney,0.39,2024,12,4,343,49,Oceania
2024-12-08,Tokyo,0.35,2024,12,4,343,49,Asia
2024-12-08,Venice,0.43,2024,12,4,343,49,Europe
2024-12-15,Amsterdam,0.37,2024,12,4,350,50,Europe
2024-12-15,Bangkok,0.48,2024,12,4,350,50,Asia
2024-12-15,Barcelona,0.25,2024,12,4,350,50,Europe
2024-12-15,Cairo,0.25,2024,12,4,350,50,Africa
2024-12-15,Istanbul,0.27,2024,12,4,350,50,Asia
2024-12-15,London,0.38,2024,12,4,350,50,Europe
2024-12-15,Los Angeles,0.26,2024,12,4,350,50,North America
2024-12-15,New York,0.28,2024,12,4,350,50,North America
2024-12-15,Paris,0.34,2024,12,4,350,50,Europe
2024-12-15,Rio de Janeiro,0.23,2024,12,4,350,50,South America
2024-12-15,Rome,0.46,2024,12,4,350,50,Europe
2024-12-15,Sydney,0.42,2024,12,4,350,50,Oceania
2024-12-15,Tokyo,0.32,2024,12,4,350,50,Asia
2024-12-15,Venice,0.4,2024,12,4,350,50,Europe
2024-12-22,Amsterdam,0.46,2024,12,4,357,51,Europe
2024-12-22,Bangkok,0.51,2024,12,4,357,51,Asia
2024-12-22,Barcelona,0.31,2024,12,4,357,51,Europe
2024-12-22,Cairo,0.33,2024,12,4,357,51,Africa
2024-12-22,Istanbul,0.3,2024,12,4,357,51,Asia
2024-12-22,London,0.46,2024,12,4,357,51,Europe
2024-12-22,Los Angeles,0.36,2024,12,4,357,51,North America
2024-12-22,New York,0.31,2024,12,4,357,51,North America
2024-12-22,Paris,0.41,2024,12,4,357,51,Europe
2024-12-22,Rio de Janeiro,0.25,2024,12,4,357,51,South America
2024-12-22,Rome,0.58,2024,12,4,357,51,Europe
2024-12-22,Sydney,0.56,2024,12,4,357,51,Oceania
2024-12-22,Tokyo,0.37,2024,12,4,357,51,Asia
2024-12-22,Venice,0.53,2024,12,4,357,51,Europe
2024-12-29,Amsterdam,0.56,2024,12,4,364,52,Europe
2024-12-29,Bangkok,0.56,2024,12,4,364,52,Asia
2024-12-29,Barcelona,0.36,2024,12,4,364,52,Europe
2024-12-29,Cairo,0.29,2024,12,4,364,52,Africa
2024-12-29,Istanbul,0.34,2024,12,4,364,52,Asia
2024-12-29,London,0.53,2024,12,4,364,52,Europe
2024-12-29,Los Angeles,0.42,2024,12,4,364,52,North America
2024-12-29,New York,0.36,2024,12,4,364,52,North America
2024-12-29,Paris,0.44,2024,12,4,364,52,Europe
2024-12-29,Rio de Janeiro,0.32,2024,12,4,364,52,South America
2024-12-29,Rome,0.66,2024,12,4,364,52,Europe
2024-12-29,Sydney,0.64,2024,12,4,364,52,Oceania
2024-12-29,Tokyo,0.51,2024,12,4,364,52,Asia
2024-12-29,Venice,0.61,2024,12,4,364,52,Europe
2025-01-05,Amsterdam,0.51,2025,1,1,5,1,Europe
2025-01-05,Bangkok,0.57,2025,1,1,5,1,Asia
2025-01-05,Barcelona,0.41,2025,1,1,5,1,Europe
2025-01-05,Cairo,0.32,2025,1,1,5,1,Africa
2025-01-05,Istanbul,0.32,2025,1,1,5,1,Asia
2025-01-05,London,0.45,2025,1,1,5,1,Europe
2025-01-05,Los Angeles,0.41,2025,1,1,5,1,North America
2025-01-05,New York,0.36,2025,1,1,5,1,North America
2025-01-05,Paris,0.42,2025,1,1,5,1,Europe
2025-01-05,Rio de Janeiro,0.4,2025,1,1,5,1,South America
2025-01-05,Rome,0.68,2025,1,1,5,1,Europe
2025-01-05,Sydney,0.52,2025,1,1,5,1,Oceania
2025-01-05,Tokyo,0.46,2025,1,1,5,1,Asia
2025-01-05,Venice,0.68,2025,1,1,5,1,Europe
2025-01-12,Amsterdam,0.48,2025,1,1,12,2,Europe
2025-01-12,Bangkok,0.5,2025,1,1,12,2,Asia
2025-01-12,Barcelona,0.39,2025,1,1,12,2,Europe
2025-01-12,Cairo,0.34,2025,1,1,12,2,Africa
2025-01-12,Istanbul,0.35,2025,1,1,12,2,Asia
2025-01-12,London,0.48,2025,1,1,12,2,Europe
2025-01-12,Los Angeles,0.37,2025,1,1,12,2,North America
2025-01-12,New York,0.34,2025,1,1,12,2,North America
2025-01-12,Paris,0.47,2025,1,1,12,2,Europe
2025-01-12,Rio de Janeiro,0.26,2025,1,1,12,2,South America
2025-01-12,Rome,0.67,2025,1,1,12,2,Europe
2025-01-12,Sydney,0.51,2025,1,1,12,2,Oceania
2025-01-12,Tokyo,0.47,2025,1,1,12,2,Asia
2025-01-12,Venice,0.67,2025,1,1,12,2,Europe
2025-01-19,Amsterdam,0.45,2025,1,1,19,3,Europe
2025-01-19,Bangkok,0.48,2025,1,1,19,3,Asia
2025-01-19,Barcelona,0.38,2025,1,1,19,3,Europe
2025-01-19,Cairo,0.35,2025,1,1,19,3,Africa
2025-01-19,Istanbul,0.32,2025,1,1,19,3,Asia
2025-01-19,London,0.44,2025,1,1,19,3,Europe
2025-01-19,Los Angeles,0.43,2025,1,1,19,3,North America
2025-01-19,New York,0.29,2025,1,1,19,3,North America
2025-01-19,Paris,0.39,2025,1,1,19,3,Europe
2025-01-19,Rio de Janeiro,0.23,2025,1,1,19,3,South America
2025-01-19,Rome,0.63,2025,1,1,19,3,Europe
2025-01-19,Sydney,0.47,2025,1,1,19,3,Oceania
2025-01-19,Tokyo,0.43,2025,1,1,19,3,Asia
2025-01-19,Venice,0.54,2025,1,1,19,3,Europe
2025-01-26,Amsterdam,0.45,2025,1,1,26,4,Europe
2025-01-26,Bangkok,0.43,2025,1,1,26,4,Asia
2025-01-26,Barcelona,0.35,2025,1,1,26,4,Europe
2025-01-26,Cairo,0.21,2025,1,1,26,4,Africa
2025-01-26,Istanbul,0.27,2025,1,1,26,4,Asia
2025-01-26,London,0.41,2025,1,1,26,4,Europe
2025-01-26,Los Angeles,0.27,2025,1,1,26,4,North America
2025-01-26,New York,0.26,2025,1,1,26,4,North America
2025-01-26,Paris,0.38,2025,1,1,26,4,Europe
2025-01-26,Rio de Janeiro,0.28,2025,1,1,26,4,South America
2025-01-26,Rome,0.59,2025,1,1,26,4,Europe
2025-01-26,Sydney,0.4,2025,1,1,26,4,Oceania
2025-01-26,Tokyo,0.43,2025,1,1,26,4,Asia
2025-01-26,Venice,0.48,2025,1,1,26,4,Europe
2025-02-02,Amsterdam,0.43,2025,2,1,33,5,Europe
2025-02-02,Bangkok,0.42,2025,2,1,33,5,Asia
2025-02-02,Barcelona,0.31,2025,2,1,33,5,Europe
2025-02-02,Cairo,0.28,2025,2,1,33,5,Africa
2025-02-02,Istanbul,0.27,2025,2,1,33,5,Asia
2025-02-02,London,0.41,2025,2,1,33,5,Europe
2025-02-02,Los Angeles,0.24,2025,2,1,33,5,North America
2025-02-02,New York,0.24,2025,2,1,33,5,North America
2025-02-02,Paris,0.35,2025,2,1,33,5,Europe
2025-02-02,Rio de Janeiro,0.2,2025,2,1,33,5,South America
2025-02-02,Rome,0.58,2025,2,1,33,5,Europe
2025-02-02,Sydney,0.38,2025,2,1,33,5,Oceania
2025-02-02,Tokyo,0.36,2025,2,1,33,5,Asia
2025-02-02,Venice,0.51,2025,2,1,33,5,Europe
2025-02-09,Amsterdam,0.41,2025,2,1,40,6,Europe
2025-02-09,Bangkok,0.44,2025,2,1,40,6,Asia
2025-02-09,Barcelona,0.3,2025,2,1,40,6,Europe
2025-02-09,Cairo,0.27,2025,2,1,40,6,Africa
2025-02-09,Istanbul,0.26,2025,2,1,40,6,Asia
2025-02-09,London,0.4,2025,2,1,40,6,Europe
2025-02-09,Los Angeles,0.22,2025,2,1,40,6,North America
2025-02-09,New York,0.26,2025,2,1,40,6,North America
2025-02-09,Paris,0.37,2025,2,1,40,6,Europe
2025-02-09,Rio de Janeiro,0.17,2025,2,1,40,6,South America
2025-02-09,Rome,0.5,2025,2,1,40,6,Europe
2025-02-09,Sydney,0.39,2025,2,1,40,6,Oceania
2025-02-09,Tokyo,0.35,2025,2,1,40,6,Asia
2025-02-09,Venice,0.55,2025,2,1,40,6,Europe
2025-02-16,Amsterdam,0.48,2025,2,1,47,7,Europe
2025-02-16,Bangkok,0.45,2025,2,1,47,7,Asia
2025-02-16,Barcelona,0.35,2025,2,1,47,7,Europe
2025-02-16,Cairo,0.27,2025,2,1,47,7,Africa
2025-02-16,Istanbul,0.31,2025,2,1,47,7,Asia
2025-02-16,London,0.45,2025,2,1,47,7,Europe
2025-02-16,Los Angeles,0.25,2025,2,1,47,7,North America
2025-02-16,New York,0.25,2025,2,1,47,7,North America
2025-02-16,Paris,0.36,2025,2,1,47,7,Europe
2025-02-16,Rio de Janeiro,0.24,2025,2,1,47,7,South America
2025-02-16,Rome,0.6,2025,2,1,47,7,Europe
2025-02-16,Sydney,0.44,2025,2,1,47,7,Oceania
2025-02-16,Tokyo,0.41,2025,2,1,47,7,Asia
2025-02-16,Venice,0.55,2025,2,1,47,7,Europe
2025-02-23,Amsterdam,0.46,2025,2,1,54,8,Europe
2025-02-23,Bangkok,0.45,2025,2,1,54,8,Asia
2025-02-23,Barcelona,0.34,2025,2,1,54,8,Europe
2025-02-23,Cairo,0.34,2025,2,1,54,8,Africa
2025-02-23,Istanbul,0.27,2025,2,1,54,8,Asia
2025-02-23,London,0.44,2025,2,1,54,8,Europe
2025-02-23,Los Angeles,0.27,2025,2,1,54,8,North America
2025-02-23,New York,0.27,2025,2,1,54,8,North America
2025-02-23,Paris,0.39,2025,2,1,54,8,Europe
2025-02-23,Rio de Janeiro,0.22,2025,2,1,54,8,South America
2025-02-23,Rome,0.61,2025,2,1,54,8,Europe
2025-02-23,Sydney,0.37,2025,2,1,54,8,Oceania
2025-02-23,Tokyo,0.36,2025,2,1,54,8,Asia
2025-02-23,Venice,0.54,2025,2,1,54,8,Europe
2025-03-02,Amsterdam,0.46,2025,3,1,61,9,Europe
2025-03-02,Bangkok,0.46,2025,3,1,61,9,Asia
2025-03-02,Barcelona,0.34,2025,3,1,61,9,Europe
2025-03-02,Cairo,0.27,2025,3,1,61,9,Africa
2025-03-02,Istanbul,0.3,2025,3,1,61,9,Asia
2025-03-02,London,0.41,2025,3,1,61,9,Europe
2025-03-02,Los Angeles,0.27,2025,3,1,61,9,North America
2025-03-02,New York,0.27,2025,3,1,61,9,North America
2025-03-02,Paris,0.35,2025,3,1,61,9,Europe
2025-03-02,Rio de Janeiro,0.32,2025,3,1,61,9,South America
2025-03-02,Rome,0.59,2025,3,1,61,9,Europe
2025-03-02,Sydney,0.4,2025,3,1,61,9,Oceania
2025-03-02,Tokyo,0.39,2025,3,1,61,9,Asia
2025-03-02,Venice,0.54,2025,3,1,61,9,Europe
2025-03-09,Amsterdam,0.46,2025,3,1,68,10,Europe
2025-03-09,Bangkok,0.41,2025,3,1,68,10,Asia
2025-03-09,Barcelona,0.34,2025,3,1,68,10,Europe
2025-03-09,Cairo,0.3,2025,3,1,68,10,Africa
2025-03-09,Istanbul,0.29,2025,3,1,68,10,Asia
2025-03-09,London,0.39,2025,3,1,68,10,Europe
2025-03-09,Los Angeles,0.3,2025,3,1,68,10,North America
2025-03-09,New York,0.27,2025,3,1,68,10,North America
2025-03-09,Paris,0.39,2025,3,1,68,10,Europe
2025-03-09,Rio de Janeiro,0.27,2025,3,1,68,10,South America
2025-03-09,Rome,0.59,2025,3,1,68,10,Europe
2025-03-09,Sydney,0.4,2025,3,1,68,10,Oceania
2025-03-09,Tokyo,0.41,2025,3,1,68,10,Asia
2025-03-09,Venice,0.56,2025,3,1,68,10,Europe
2025-03-16,Amsterdam,0.43,2025,3,1,75,11,Europe
2025-03-16,Bangkok,0.44,2025,3,1,75,11,Asia
2025-03-16,Barcelona,0.34,2025,3,1,75,11,Europe
2025-03-16,Cairo,0.29,2025,3,1,75,11,Africa
2025-03-16,Istanbul,0.33,2025,3,1,75,11,Asia
2025-03-16,London,0.46,2025,3,1,75,11,Europe
2025-03-16,Los Angeles,0.3,2025,3,1,75,11,North America
2025-03-16,New York,0.26,2025,3,1,75,11,North America
